experiment_id,algorithm,type,latency_ms,path_cost
1_blocked,Dijkstra,Initial Query,1.5542999608442187,23.318714393971465
1_blocked,LPA*,Initial Query,3.4974999725818634,23.318714393971465
1_blocked,Dijkstra,Update,1.8005999736487865,23.318714393971465
1_blocked,LPA*,Update,0.24049996864050627,23.318714393971465
1_recovered,Dijkstra,Initial Query,1.678300031926483,23.318714393971465
1_recovered,LPA*,Initial Query,5.794099997729063,23.318714393971465
1_recovered,Dijkstra,Update,1.8071000231429935,23.318714393971465
1_recovered,LPA*,Update,0.2022999688051641,23.318714393971465
2_blocked,Dijkstra,Initial Query,0.2785000251606107,1.2383838894462853
2_blocked,LPA*,Initial Query,0.2959999837912619,1.2383838894462853
2_blocked,Dijkstra,Update,0.47470000572502613,1.2383838894462853
2_blocked,LPA*,Update,0.033999967854470015,1.2383838894462853
2_recovered,Dijkstra,Initial Query,0.23070001043379307,1.2383838894462853
2_recovered,LPA*,Initial Query,0.22789998911321163,1.2383838894462853
2_recovered,Dijkstra,Update,0.44739997247233987,1.2383838894462853
2_recovered,LPA*,Update,0.07810001261532307,1.2383838894462853
