experiment_id,algorithm,type,latency_ms,path_cost
1_blocked,Dijkstra,Initial Query,2.181900024879724,23.318714393971465
1_blocked,LPA*,Initial Query,6.857200001832098,23.318714393971465
1_blocked,Dijkstra,Update,2.9073000187054276,23.318714393971465
1_blocked,LPA*,Update,0.3358999965712428,23.318714393971465
1_blocked,Approx-APSP,Update,89.18450004421175,23.318714393971465
1_recovered,Dijkstra,Initial Query,1.2855000095441937,23.318714393971465
1_recovered,LPA*,Initial Query,7.452899997588247,23.318714393971465
1_recovered,Dijkstra,Update,2.8567000408656895,23.318714393971465
1_recovered,LPA*,Update,0.5180000443942845,23.318714393971465
1_recovered,Approx-APSP,Update,8.79479997092858,23.318714393971465
2_blocked,Dijkstra,Initial Query,1.1550000053830445,1.2383838894462853
2_blocked,LPA*,Initial Query,0.5748000112362206,1.2383838894462853
2_blocked,Dijkstra,Update,0.5313000292517245,1.2383838894462853
2_blocked,LPA*,Update,0.059699988923966885,1.2383838894462853
2_blocked,Approx-APSP,Update,0.5659000016748905,1.2383838894462853
2_recovered,Dijkstra,Initial Query,0.680800003465265,1.2383838894462853
2_recovered,LPA*,Initial Query,0.46449998626485467,1.2383838894462853
2_recovered,Dijkstra,Update,0.7647000020369887,1.2383838894462853
2_recovered,LPA*,Update,0.05989999044686556,1.2383838894462853
2_recovered,Approx-APSP,Update,0.9575999574735761,1.2383838894462853
